コントロールカラム,商品管理番号（商品URL）,商品名,表示先カテゴリ,優先度,URL,1ページ複数形式
"","arione-versus-b","fizik ARIONE VERSUS KIUMfizik 【サドル】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","パーツ\サドル","9999","http://item.rakuten.co.jp/brotures/c/0000000139/",""
"","arione-versus-w","fizik ARIONE VERSUS KIUMfizik 【サドル】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","ブランド\fizik","9999","http://item.rakuten.co.jp/brotures/c/0000000161/",""
"","arione-versus-w","fizik ARIONE VERSUS KIUMfizik 【サドル】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","パーツ\サドル","9999","http://item.rakuten.co.jp/brotures/c/0000000139/",""
"","as_007_bk","Kalloy ASA-105 ロードステム BLACKKalloy 【ステム】 ブラック ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","as_007_red","Kalloy ASA-105 ロードステム REDKalloy 【ステム】 レッド ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","as_007_silver","Kalloy ASA-105 ロードステム SILVERKalloy 【ステム】 シルバー ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","as_007_wh","Kalloy ASA-105 ロードステム WHITEKalloy 【ステム】 ホワイト ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","as_158_bk","Kalloy ASA-105 MTBステム BLACKKalloy 【ステム】 ブラック ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","as_158_silver","Kalloy ASA-105 MTBステム SILVERKalloy 【ステム】 シルバー ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","asa_105_bk","Kalloy ASA-105 軽量ロードステム BLACKKalloy 【ステム】 ブラック ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","asa_105_wh","Kalloy ASA-105 軽量ロードステム WHITEKalloy 【ステム】 ホワイト ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","atlanta_gold_cs","Vittoria ATLANTA GOLD CSビットリア 【ピストバイク タイヤ】 ゴールド シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","ブランド2\Vittoria","9999","http://item.rakuten.co.jp/brotures/c/0000000192/",""
"","atlanta_gold_cs","Vittoria ATLANTA GOLD CSビットリア 【ピストバイク タイヤ】 ゴールド シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","パーツ\タイヤ","9999","http://item.rakuten.co.jp/brotures/c/0000000141/",""
"","attack_1","【バーテープ＆グリップ】odi ODIアタック BLACK WHITE ホワイト ロードバイク/  シングルスピード/PISTEBIKE/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","attack_2","【バーテープ＆グリップ】odi ODI アタック カラー  ロードバイク/  シングルスピード/PISTEBIKE/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","ava05","selevselev セレブ アバター カーボン  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","ava10","selevSelev セレブ アバター ホワイト  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","ava44","selevSelev セレブ アバター ホワイトカーボン  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","b123aa-b","【ピストバイク ハンドル】NITTO ブラック (NITTO B123AA BK)  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","パーツ\ハンドル","9999","http://item.rakuten.co.jp/brotures/c/0000000136/",""
"","b123aa-b","【ピストバイク ハンドル】NITTO ブラック (NITTO B123AA BK)  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","ブランド\NITTO","9999","http://item.rakuten.co.jp/brotures/c/0000000166/",""
"","b123aa-b","【ピストバイク ハンドル】NITTO ブラック (NITTO B123AA BK)  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","パーツ\ドロップ","9999","http://item.rakuten.co.jp/brotures/c/0000000175/",""
"","b123aa-s","【ピストバイク ハンドル】NITTO シルバー (NITTO B123AA SILVER)  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","パーツ\ハンドル","9999","http://item.rakuten.co.jp/brotures/c/0000000136/",""
"","b123aa-s","【ピストバイク ハンドル】NITTO シルバー (NITTO B123AA SILVER)  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","ブランド\NITTO","9999","http://item.rakuten.co.jp/brotures/c/0000000166/",""
"","b123aa-s","【ピストバイク ハンドル】NITTO シルバー (NITTO B123AA SILVER)  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","パーツ\ドロップ","9999","http://item.rakuten.co.jp/brotures/c/0000000175/",""
"","b201aa","【ピストバイク ハンドル】NITTO シルバー (NITTO B201AA SILVER)  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","b201aa-bl","【ピストバイク ハンドル】NITTO ブルー (NITTO B201AA BLUE)  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","パーツ\ハンドル","9999","http://item.rakuten.co.jp/brotures/c/0000000136/",""
"","b201aa-bl","【ピストバイク ハンドル】NITTO ブルー (NITTO B201AA BLUE)  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","ブランド\NITTO","9999","http://item.rakuten.co.jp/brotures/c/0000000166/",""
"","b201aa-bl","【ピストバイク ハンドル】NITTO ブルー (NITTO B201AA BLUE)  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","パーツ\ライザー","9999","http://item.rakuten.co.jp/brotures/c/0000000174/",""
